shop_id,review_id,user_name,time,content,anonymous,score_env,score_sound,score_service,score_avg,fetch_time
k55CTXmrQdpFgFaf,2820158990,爱美食的吃货,发布于2025年8月23日,音响还不错，服务态度好，环境干净卫生，包间装修风格也非常多，和我朋友去的，给我们安排的卡哇伊的房间，少女心[笑哭][笑哭]，整体还不错，推荐推荐,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2811596429,匿名用户,发布于2025年8月19日,[薄荷]环境：这家店面积挺大，里面弯弯绕绕的，整体比较干净 [服务铃]服务：服务人员都特别好，去洗手间都会有人带，避免自己找不到路，态度也很好 [K歌]设施：音响和话筒效果都挺好的，曲库歌也很多，平常唱的歌都有，可以手机点歌,True,4.0,4.0,5.0,4.33,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2807458627,莫_6501,发布于2025年8月17日,环境不错，没有异味，比较干净，小包配有3个麦，歌曲也比较全，作为附近吃饭后的娱乐地点是个不错的选择。,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2800528222,枫糖西多士,发布于2025年8月14日,地铁大望路D口出来，新世界百货三层。门脸比较小，差点经过没看到，但里面空间很大，很多房间。定了工作日下午，人不是很多，房间很大很干净，还有卫生间。夏天这个季节其他ktv真的一股怪味，臭的没法唱，这家没有怪味，而且灯光氛围很好，配色也不伤眼，我心目中平价ktv天花板！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2800352213,万墩,发布于2025年8月14日,小周末来酷秀 选择了个豪华大包 装饰风格还算有格调 这里的性价比算北京KTV里比较出众的 亲朋好友自己聚空间够宽敞 商务招待也够牌面 第一次用智能语音点歌 操作体验感给5分 [强],False,4.0,4.0,4.0,4.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2799697709,果冻儿,发布于2025年8月14日丨编辑于2025年8月14日,服务人员挺热情的，态度也挺好，加了微信，直接微信和他说话筒有点问题，很快就过来更换了，也一直问空调合适不合适，我们是旁边吃完饭，来这里放松一下，设施还可以，歌曲库也挺全的，找到了一首很小众的歌 [服务铃]服务：赞👍🏻 [薄荷]环境：赞👍🏻,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2781040861,李花花在北京,发布于2025年8月5日,[K歌]设施：在酷秀KTV嗨到凌晨三点！这氛围感我直接封神！🎤✨ [樱花]特色：打工人周末续命就靠它了！和姐妹在酷秀KTV唱到失声，钱包居然没破产？！才198好像。 曲库真的！都有……之前手机扫码点歌，懒人福音，后来语音点歌，开心开心，点一首周杰伦的稻香……还要什么自行车！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2774781651,摸鱼小瑶,发布于2025年8月2日,在一个大厦里 位置好找 和朋友一起在这边过生日 包间挺好看的 有kt猫主题的 非常适合女孩子聚会什么的 服务就一般了,False,3.0,3.0,3.0,3.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2773661213,柠檬炖红茶,发布于2025年8月2日,[薄荷]环境:装修不错，大理石地面，巨幕、隔音效果出色， [服务铃]服务: 服务态度好，贴心跟进,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2770539238,奔跑的臭臭,发布于2025年8月1日,工作日下班 闲来无事 和朋友本来约着看电影 场次不好 然后选择了KTV 酷秀现在看了很多家了 还是挺方便的 有很多套餐 我们唱的是160多三小时 到晚上九点的 这个点人不多 挺好的 全程手机扫码 点歌切歌 点吃的喝的 其实还挺方便 以前老式的还要去点歌机切歌什么的 还不错的,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2768976712,小饱嗝儿,发布于2025年7月31日,团购的套餐很合适 菊花茶好喝 爆米花也不错 里边环境很好 这个走廊让我瞬间想到“蛇夫和糖郎”谁懂啊[笑脸][笑脸][笑脸] 包房内宽敞干净 有独立卫生间 而且里边东西很全 很贴心音效也不错 服务也很好 可以加经理微信 有什么事儿就直接找他 在屋里抽烟也没有烟味 排风非常好,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2737218120,piapia兔子,发布于2025年7月17日,非常酷炫的一家ktv 门口的面具人好有科技感 [K歌]设施:话筒收音很好，唱歌不费力，两个人唱三小时也不累 曲库很全，好几首在别的地方没唱到的这里都有 [薄荷]环境:店员很热情地给升级了包厢，还有立麦，适合耍酷，但是没有点歌台，得用手机扫码，有点考验手机电量,False,5.0,5.0,4.0,4.67,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2723419137,匿名用户,发布于2025年7月10日,大望路附近不错的KTV，存哥推荐过来的，音质包厢的都不错，歌曲🎵种类繁多，音质也不错，版本也不错，新店环境也不错，😆，之前健身房就在这个楼下，晚上要走后面楼梯上货梯上来，感觉也不错哈哈哈，服务很满意,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2717360535,冬日艳阳_5073,发布于2025年7月8日,环境不错，音响效果好，性价比高，尤其工作日去更合适,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:11
k55CTXmrQdpFgFaf,2706860684,露海,发布于2025年7月3日,下雨天遇到的宝藏店铺 顺便躲雨发现特别不错 服务也到位 超级好 环境很棒,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2706927370,TraTracyyyyyy,发布于2025年7月3日,位置非常好 出行方便 服务非常好！音响设备 隔音都很棒！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2702825506,呼呼呼,发布于2025年7月1日,说实在的，好像好久都没去过KTV了吧，岁数大了，心脏受不了，哈哈 这里也不知道开了多久了，同事找的，本来想去别的地方，结果太晚都关门了，这里服务都挺好的，我们人多，找了个相对大的包间，音效还可以，大晚上的人还不少,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2702639208,迷迷糊糊恍恍惚惚,发布于2025年7月1日,好久没K歌了，这家在大望路万达新世界商场里面，从五层吃完饭下来路过，搜了一下价格，性价比挺高的，临时决定唱会歌，包间里面冷气很足，现在点歌都换方式了（再次感叹真是好久好久没唱歌了），手机点歌，也很方便，可能因为工作日来的，人不算多，临时购买也正好有房间，所以没有等待就进房间唱歌了，在过道里可以听见其他包间的歌声（我那难听的歌声不知道被谁听到了[尴尬]），但关上房门音乐响起不影响自己唱歌，饮料应该是单点，我没喝所以不知道费用，单说唱歌的费用还是很实惠的,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2694900627,洁癖癌晚期患者,发布于2025年6月27日,[薄荷]环境：环境没得说，包间都很干净，很高大上 [K歌]设施：中底高音都很好，声音都很好，很真，音箱很高端 [服务铃]服务：服务员都很热情，不推销办卡，要啥给啥 [樱花]特色：倒是没有什么特色，就是时不常的会有免费唱歌的活动！！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2688069996,锋林火锅,发布于2025年6月24日,跑到朝阳，歌照唱，酒照喝。 感觉，同样一个品牌的店，环境比海淀好点啊[狗头] 价格也比五道口的便宜。话说五道口凭啥这么贵[疑问] 下午去唱人也不多，考拉ok，这个形式，是不是已经没有90后，00后玩儿了？反倒是红领巾公园里唱野ok的，年轻人挺多[笑哭] 服务也不错。至少服务员儿帮你把麦克风套上套，海淀去过几家店，都没有人帮你套这个。 怎么忽然感觉，大海淀这么惨呢？欺负知识分子嘛？[笑哭][笑哭],False,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2684405730,爱吃的刘意思,发布于2025年6月22日,这家店平日最合适，周末小贵 [薄荷]环境：新世界商场的三层，包间大小不一，整体还可以，停车🅿️可以在地下 [K歌]设施：还可以，平时能唱上去的高音在这里是唱不上去的，没给提供一次性麦克风套 [服务铃]服务：进门10分钟了叫人才给开的音响,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2680752744,匿名用户,发布于2025年6月21日,包房里烟味太大了，煎熬唱完几个小时，嗓子很容易就被熏哑了，状态掉得很快，唱到一半就没什么心情了。,True,1.0,4.0,4.0,3.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2671347354,匿名用户,发布于2025年6月15日,整体还是不错的价格也还行，周末也不会很贵，很推荐！！效果也不错，虽说不常来但是偶尔唱一次还是很爽的！！环境也还不错，大包中包小包都有，周末很热闹，人很多，可以提前预定哦！服务员小哥引领到屋直接帮忙把麦都套好一次性套，很专业[OK],True,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2670693017,沙拉烫番茄酱,发布于2025年6月15日,很推荐这家，服务态度很好 装修风格独特时尚大方精致 整体感觉非常不错 以后还会再来,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2668943210,匿名用户,发布于2025年6月14日,约了17:00-21:00档的三小时，六点到店，前台态度很好，给免费升级了更大的包，还是hello Kitty主题的，很可爱。包厢的音响效果很不错，混响很足，感觉自己都成专业歌手了哈哈哈哈哈哈哈。服务员的态度也很好，有求必应，点赞！,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2664131359,海拉,发布于2025年6月12日,比较旧的一家店，位置不错～ [薄荷]环境：不通风，烟味极大，二手烟味道浓烈，而且是长期不通风积攒的陈年老烟的味道～ [K歌]设施：很旧，沙发有不少烟头搞的痕迹～ [服务铃]服务：服务70分，还有待提升空间～ [樱花]特色：位置好～,False,3.0,3.0,3.0,3.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2661645959,y.6,发布于2025年6月11日,[薄荷]环境：有各种主题不同风格的包厢门口前台也收拾的干净利落让人一进门就眼前一亮，摆放的酒水也是特别吸睛 [服务铃]服务：很贴心的帮忙调空调进去帮忙给麦克风带防护套协助点酒水介绍优惠政策 [K歌]设施：里面的音响效果很赞，声音超级棒 [樱花]特色：储值的优惠力度很大，连锁店到哪都能用,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2656593102,没刘海,发布于2025年6月8日,[薄荷]环境： 环境还可以吧，小包不太行，大包中包还是很不错的 [K歌]设施： 设施比较好，音效不错，音不会很杂 [服务铃]服务： 服务不错，上酒水什么的都很快，但建议把小吃换成果盘，小吃感觉都不新鲜了，膨化食品都不脆了，基本没人吃哦～,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2656203640,于紫熙.,发布于2025年6月8日,[薄荷]环境：在商场三楼，电梯上来正对着就是，很好找，装修的很大气很有氛围感。 [K歌]设施：音像音质不错，节假日在附近吃饭下午闲着没事儿就来唱会儿。 [服务铃]服务：服务态度非常好，有求必应。 好评！下次还来！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:12
k55CTXmrQdpFgFaf,2652215253,爱吃的梅子,发布于2025年6月6日,曲库挺全的，音响效果也不错～👍 实际比预约晚到了半小时，前台很主动帮我延后了～很照顾我们 开心啦，小小生日，开心唱歌～,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:12
l3St2hh7uuUHubVh,2943995706,DIO,发布于2025年10月26日,别的不说，在太古里上班的我们每次团建/生日只来M-one，大包的环境真的很不错特别宽敞，主要是挺干净的，音响效果也不错，空调也很舒适。 还说啥了以后还是这，主要事歌也全，能点到一些意想不到的[狗头]服务也很好随叫随到态度也很热情,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3042433639,小M同學i,发布于2025年12月24日,在三里屯优衣库楼上，然后很安静，位置也很好找，周六的时候去也没有提前预约到那大概等了有10分钟的时间就有包房还是很方便的，而且位置比较好，也方便，叫外卖吃饭逛街，适合朋友聚会，留在三里屯附近活动的可以选择这家KTV,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,2990952828,匿名用户,发布于2025年11月23日,[薄荷]环境：环境很好啊[OK]而且音响OK啊！ [K歌]设施：设施没得说啊 太好啦！这地段的音响再不好 不应该啦 [服务铃]服务：服务OK的！下午去的 都很热情 哈哈哈 [樱花]特色：给升级房间啦！特别好,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,2894718458,北京的一个下雨天,发布于2025年9月30日,不得不说，屯里的这家K歌神一般所在。今天发现的新大陆：从太古里南区吃完漂亮饭 从二楼（或者三楼）直接通往太古里西区。堪称吃喝唱经典路线[笑脸]。另外要感谢大鹏店长，帮我们免费升级了包间，享受了一次超大包间的乐趣[坏笑],False,4.0,4.0,4.0,4.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3106100699,匿名用户,发布于2月3日,能感觉到是比较老的装修风格，屏幕还是led的呢，拍照会有很清晰的印记，其他屏幕地方也多少有点损坏，话筒音质可能需要点声音实际和技巧，或者把手成一个筒放在话筒上，收音效果可能更好一点点。 临时去的，还给升级了大房间，服务人员态度很好，就是人有点少。,True,3.0,3.0,3.0,3.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3115322782,陈念航,发布于2月10日,[薄荷]环境：还可以，适合生日和聚会 [K歌]设施：音效和音乐中规中矩，勉强能用 [服务铃]服务：服务一般，等待的时间很久，特色就是会让你充卡，一直推销，充卡赠送的金额还不能当下消费，单瓶啤酒的金额高的离谱，都是30打底/瓶,False,4.0,3.0,3.0,3.33,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3112000034,辣辣辣辣辣辣,发布于2月7日,[薄荷]环境：很ktv 灯光酷炫 中包宽敞，厕所分男女两头 比较方便干净 [K歌]设施：点歌屏不太灵敏，操作有点费劲，虽然可以手机点，但是在微信小程序每次干别的就不太方便；曲库一般般吧 有些英文歌没有 [服务铃]服务：挺好的，团购的小包了 到店后也给安排,False,5.0,4.0,5.0,4.67,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3109851233,章若楠,发布于2月6日,二楼叫服务员有点慢，毕竟在二楼也正常 楼梯有点太陡了，差点就没站稳，小建议 把楼梯改一下 [K歌]设施：包间的音质太好了，唱出了感觉 [薄荷]环境：有种很科技的感觉，就是看着就很舒服 M ONE PARTY ，下次会在过去的[微笑],False,3.0,3.0,2.0,2.67,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3108783363,挪威小精灵,发布于2月5日,[薄荷]环境：非常好 装修品味在线 灯光效果不错 [服务铃]服务：不会过多打扰 我觉得很好 有分寸感 想找人的时候也能找到 [樱花]特色：在三里屯 这个价位真的很划算 吃完饭逛完街正好来这里 消消食 而且还可以在楼下点餐 送到ktv这里来吃,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3104428019,SuperSophie_chichihehe,发布于2月1日,前几年总来的店 后面好像是关了 偶然间路过 发现又开门了 🎉环境还不错！✨包厢宽敞，灯光氛围感拉满，朋友聚会首选～ 🎵音响效果还不错，曲库超全，想唱的歌基本都有！📱扫码点歌超方便，不用等服务员，自己轻松搞定～ 👏服务态度也很好 💰人均消费合理，性价比高，强烈推荐！🌟,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3104533825,松茸与虫草,发布于2月1日,三里屯太谷西区的这家店就在居住地附近非周末时间来优惠力度非常大，很适合退休人员在这里小聚，歌厅虽然不大，但是印象效果很棒，曲库里的曲目丰富，适合各种风格的曲目任你选，这个最亲民的是没有强制消费，且有热水炉可以打热水喝，非常让老年人喜欢，当然，从这里设施和曲目来看，适合各个年龄段的消费群体。一个很不错的休闲场所！,False,3.0,3.0,4.0,3.33,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3104179909,安安又馋了,发布于2月1日,音效不错 歌曲也很全环境也不错,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3103757789,蜂蜜宝宝yang,发布于2月1日,[薄荷]环境：在三里屯西区，优衣库这个楼的六楼，挺好找的。环境比较干净，符合常规ktv标准。 [K歌]设施：之前看评论说设施老旧，还有点担心。实际去了就还好，没发现有啥很不舒服的，音响效果还行，曲库也挺全的，可以扫码点歌 [服务铃]服务：挺不错的！感觉挺热情，接待也很到位 [樱花]特色：团购！一定要提前团，性价比还是比较高的，在三里屯这个地段比较推荐,False,4.0,4.0,5.0,4.33,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3102922421,ron_cloud,发布于2月1日,太古里优衣库楼上的KTV，这是第二次来了，一进来环境特别炫酷，包房很大，音响效果也不错，酒水也不贵，外面还有卡座，唯一不太好的就是店里信号不太好，加了店里的WiFi扫码微信点歌也总是点不进去，只能在操作台上点，很不方便。,False,4.0,4.0,3.0,3.67,2026-02-14 00:03:13
l3St2hh7uuUHubVh,3100952691,匿名用户,发布于1月31日,音效太差了 伴奏根本听不见 关了原唱还能听见声音 一张嘴开始唱歌就又听不到伴奏了 灯光机器转的声音巨大 整个屋子都是噪音 真没想到这个年头了 还有这么烂的ktv 连原曲伴奏都不愿意花钱买 再也不会来第二次,True,2.0,1.0,2.0,1.67,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3095388870,Mer,发布于1月26日,他们家的装修真的非常的豪华，我一进去我都以为不是KTV店，他们中间有个大厅那边应该是有个小小的蹦迪台，平时应该会有很多活动，店里的环境非常得好，而且前台小哥也很好说话，今天因为空闲的位置比较多，所以说小包升级成为了包非常的好也非常多，很推荐来他们这边,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3086439365,长腿姐姐,发布于1月20日,这里的环境适合聚会体验特别好！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3086373312,毅睿独特的大漂,发布于1月20日,[K歌]设施：小包就有三个沙发诶 很舒服！ [薄荷]环境：还可以 蛮干净利落的,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3079968468,灰斗斗,发布于1月16日,新装修再开业的，没有以前音效好了,False,4.0,3.0,4.0,3.67,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3076529672,泉水,发布于1月14日,位置在三里屯核心地段。环境安静，音响效果不错👍,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3065472331,匿名用户,发布于1月6日,工作日简直不要太爽。人少消停。店面很炫酷。大包间也很豪华。而且干净还没有烟味。这点太重要了。通风到位。团购套餐什么的真的挺合适。好久没唱k了。感觉设施什么的好多都提升了哈哈哈。更让人有沉浸感。很不错哦。,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3057448384,只知道吃的金大宝,发布于1月1日,歌单超级新，环境很好，音效也不错 [服务铃]服务：小哥态度很好 [K歌]设施：好 物超所值，快来吧！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3053010874,FINE,发布于2025年12月30日,爱了爱了发现一家宝藏KTV 音响设施很棒，曲库很全，灯光很酷炫 服务人员耐心负责[呲牙][呲牙],False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3047524504,义刚独特的小天,发布于2025年12月26日,[薄荷]环境：环境不错，装饰的很好，房间内布置的也不错，安排的房间还比较大。 [K歌]设施：设施不错音响效果不错，歌曲很全，还是不错的。 [服务铃]服务：服务还行吧没什么可评价的 [樱花]特色：价格挺便宜的，为止也不错好找路。,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3045512619,在莫高窟遛狗的糖果,发布于2025年12月25日,很棒，地理位置好，在太古里，里面很大，房间也很多，包间很宽敞，服务人员很负责，好评必须好评,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3040597108,花花,发布于2025年12月22日,位置在三里屯核心地段 ，去的时候这个楼里面人比较少，感觉氛围差一些 [薄荷]环境：环境安静优美 [K歌]设施：麦克风中包数量有点少了 建议放一个立着的麦克风 中包只有两个话筒不够用 [服务铃]服务：服务还可以 [樱花]特色：音质方面有待提升 只能说一分钱一分货 这个价格对得起这个音质了,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3026656034,匿名用户,发布于2025年12月14日,前台只有一个人，经常不在 一进包房就有烟味，开了换气也没用，唱歌半小时感觉嗓子里都吸了烟味很呛 话筒唱一半没电了... 但是价格还行,True,3.0,4.0,3.0,3.33,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3019971444,暗裔蔻儿,发布于2025年12月10日,大冷天的 跟三里屯瞎溜达 吃完饭没事干就坐电梯上到顶层 意外发现了KTV 哈哈 工作日没什么人 随便选包房 快乐 灯光可以用手机调 氛围感十足 还有适合蹦迪的光效 有点儿意思 手机点歌 就是插歌还得注册… 还是我没弄对啊 只能顺着唱 有点儿不智能了,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:14
l3St2hh7uuUHubVh,3014912893,2aug,发布于2025年12月7日,和闺蜜一起来的，房间比别家的大，而且无异味很香，设施也很好灯光很好，服务员小哥哥超级帅,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,3013702190,滴滴大咚咚大,发布于2025年12月6日,还不错，我朋友过生日来这边，然后订的一个大房，然后布置的什么的都挺好的，具体来说都不错，位置也好，然后价格性价比我觉得也还可以，其他的应该是没有什么雷电，一开始进来的时候层高有点矮，有点担心，但是房间很大十多个20个人都能做得下。,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,3008747600,阿凌,发布于2025年12月4日,装修挺好的，空间也够大 就是房间里有烟味，刚进去还挺明显的 爆米花好吃 音响设备也不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,3008512789,麦香魚,发布于2025年12月4日,隐藏在优衣库楼上的宝藏KTV 真的超级赞！ 环境非常好 隔音效果也不错 手机一键操控 很方便 有很多冷门儿歌曲 别的地方都没有 他这里都能找到 还被幸运的升级了超大房 不要太爽！！！ 小小建议 麦克风效果非常好 混响很干净 就是偶尔声音会断个一秒 希望能改善一下儿！,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2997815280,XOXO_Z,发布于2025年11月28日,[薄荷]环境：装修环境在三里屯算是非常好的，干净整洁，店非常大属于是不熟悉都能迷路的程度哈哈哈。 [K歌]设施：设施上音响和曲库都是超高水平。 [服务铃]服务：服务方面开包接待过程流畅，哪怕去的很晚也能很快就唱上。 [樱花]特色：房间科技感十足，而且每个包间都很大，朋友欢聚完全没问题,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2994593098,Kitty兔,发布于2025年11月26日,去年太古里商场积分年底换的这家唱歌3小时的卷，后来消防检查导致关电之后又开始营业，有团购去了这家 音响设施装修风格都还不错，没有太多的烟酒味酒 [K歌]设施：还不错歌曲也还算多，音响不错，唱起来不费劲不费力气,False,3.0,3.0,3.0,3.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2984796344,peachmarrei,发布于2025年11月20日,今天太古里开始可以兑换这个优惠劵了，我打电话过去预约，说要提前，只能预约到下周，工作人员是位女士，还问我，说 这是什么活动啊？我很惊讶！我说这不是你们自己发的优惠劵吗？而且上一次积分兑换我看也有，工作人员都不清楚吗？她说 我们老板没跟我我们交代过…..真的活该错过客人[微笑]….,False,1.0,1.0,1.0,1.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2969752124,太阳是我搓圆的,发布于2025年11月10日,去这家KTV消费体验太差了！酒水价格高得离谱，随便点几瓶就花不少钱，可曲库里的歌曲少得可怜，想唱的热门歌基本都没有，完全满足不了唱歌需求，性价比实在太低。 就是地段好。,False,3.0,3.0,2.0,2.67,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2961910038,7211.,发布于2025年11月6日,[薄荷]环境：打开灯光超级有感觉和朋友来绝了 [K歌]设施：话筒音质很好 [服务铃]服务：小姐姐很温柔 [樱花]特色：可以放照片mv,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2956418452,saintxi85,发布于2025年11月2日,[薄荷]环境： [K歌]设施： [服务铃]服务： [樱花]特色：这儿的服务还不错，MKY九八三里屯性价比较高的，楼上楼下属于大型中包小包，运气好的话能免费送到大包。还有商K的服务小姐姐，商务宴请都很不错，来赚钱、来挣钱、来花钱吧。,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2951477726,法特,发布于2025年10月31日,我和同事吃完饭突然想唱歌了就按着定位过来了，在六楼一出电梯就能看见。装修环境非常的不错。还有各种网红打卡点，可以拍照。我们一行四个人，包厢特别大。才开始到结束都没有包厢另一半沙发都没有坐，只坐了一遍，音响效果和服务都挺满意的。,False,4.0,4.0,4.0,4.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2947448151,flywolf1982,发布于2025年10月28日,每天都来喝茶，打掼蛋,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2939819548,记录每一个美好瞬间,发布于2025年10月24日,[薄荷]环境：因为来的比较晚了给升级了大包房，环境老牛掰了，真的太好了，太大了，适合50人的聚会，太爽点了，很哇塞哦！ [K歌]设施：设施也很不错，音响效果真的太震撼啦，回响也很清晰，话筒也很好用，屏幕的字也很大，不错的体验呢。 [服务铃]服务：服务也很好，一直给推荐合适的套餐，看看怎么搭配比较好，很贴心的服务呢。 [樱花]特色：包房里的灯很炫彩，也很科技感，不错,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2939484029,匿名用户,发布于2025年10月24日,算是三里屯这边开的挺久的老牌（？）KTV了，有一阵他家装修了想唱歌都得往其他地儿跑 [薄荷]环境：包间装修很modern，经典不出错 [K歌]设施：曲库也很全很新，不怎么需要等位，逛累了找地儿休息一下唱唱歌是很不错的选择,True,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2939147809,八卦小王子(),发布于2025年10月24日,中包竟然这么大 能容纳15-20人 位置在太古里西区楼上 挺方便的 曲库很多 音响效果不错 价格不贵 性价比高,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2937466500,趁早,发布于2025年10月22日,音质差到离谱，跟唱吧魅都不在一个档次，除了装修好一点，音质是真的差，人都没几个去唱的，生意真差，也就仅此一次，不会再去了，那么多好评都不知道哪里来的,False,1.0,1.0,1.0,1.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2936246892,德勇有爱的小明,发布于2025年10月22日,不好，音响设备也不好，杂乱声音，服务也特别不好，买了个团购让我们等，下次再也不去了，,False,1.0,1.0,1.0,1.0,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2931654467,如山吃吃吃,发布于2025年10月19日,第二次来这边唱K，每次来的时候都是预定小包给了大包的体验。 [薄荷]环境：整体装修科技炫酷灯光秀的风格 [K歌]设施：音响设备和屏幕都不错，音响效果也不错 [服务铃]服务：有事呼叫服务员，及时性还可以 周末的价格也不贵，2个小时100多，在三里屯地区还算可以。,False,4.0,4.0,3.0,3.67,2026-02-14 00:03:15
l3St2hh7uuUHubVh,2927170874,捉鱼王大傻,发布于2025年10月16日,上次去过一次，在元宇宙对面，配置甚至比元宇宙还好，整体非常fashion，房间也很宽敞，非常棒！这次预订了之后因为身体原因没办法去了，商家立刻帮助退款，格局非常大👍👍👍以后首选就是这了👍👍👍推荐推荐,False,5.0,5.0,5.0,5.0,2026-02-14 00:03:15
